metoda,Hellwiga,symbolh,zi,standaryzacja,symbols,qi'',unitaryzacja,si'',sr,od,p1,p2
1,υtwa,LV,0.97,Szwecja,SE,1,Szwecja,1,0.32,0.16,0.16,0.48
2,Wielka Brytania,GB,0.5,Czechy,CZ,0.98,Niemcy,0.98,0.61,0.29,0.32,0.89
3,Dania,DK,0.47,Niemcy,DE,0.98,Wielka Brytania,0.97,0.59,0.29,0.3,0.88
4,Portugalia,PT,0.43,Wielka Brytania,GB,0.97,Czechy,0.96,NA,NA,NA,NA
5,Polska,PL,0.41,S這wenia,SI,0.94,S這wenia,0.94,NA,NA,NA,NA
6,Rumunia,RO,0.4,Dania,DK,0.88,Francja,0.85,NA,NA,NA,NA
7,Estonia,EE,0.4,Austria,AT,0.85,Dania,0.85,NA,NA,NA,NA
8,Czechy,CZ,0.37,Francja,FR,0.84,Austria,0.85,NA,NA,NA,NA
9,Grecja,GR,0.36,W這chy,IT,0.8,Holandia,0.8,NA,NA,NA,NA
10,W這chy,IT,0.35,Holandia,NL,0.79,Finlandia,0.78,NA,NA,NA,NA
11,Cypr,CY,0.33,Finlandia,FI,0.77,W這chy,0.78,NA,NA,NA,NA
12,Belgia,BE,0.32,υtwa,LV,0.77,υtwa,0.71,NA,NA,NA,NA
13,Austria,AT,0.31,Polska,PL,0.64,Polska,0.62,NA,NA,NA,NA
14,Holandia,NL,0.26,S這wacja,SK,0.64,S這wacja,0.61,NA,NA,NA,NA
15,Szwecja,SE,0.25,W璕ry,HU,0.63,W璕ry,0.6,NA,NA,NA,NA
16,Chorwacja,HR,0.25,Chorwacja,HR,0.61,Hiszpania,0.59,NA,NA,NA,NA
17,Francja,FR,0.24,Hiszpania,ES,0.56,Chorwacja,0.58,NA,NA,NA,NA
18,W璕ry,HU,0.24,Portugalia,PT,0.48,Portugalia,0.46,NA,NA,NA,NA
19,S這wacja,SK,0.24,Litwa,LT,0.44,Litwa,0.43,NA,NA,NA,NA
20,Finlandia,FI,0.24,Bu貪aria,BG,0.42,Bu貪aria,0.37,NA,NA,NA,NA
21,Luksemburg,LU,0.2,Estonia,EE,0.41,Estonia,0.36,NA,NA,NA,NA
22,Malta,MT,0.2,Grecja,GR,0.35,Luksemburg,0.33,NA,NA,NA,NA
23,Niemcy,DE,0.2,Luksemburg,LU,0.35,Belgia,0.31,NA,NA,NA,NA
24,S這wenia,SI,0.2,Belgia,BE,0.32,Grecja,0.31,NA,NA,NA,NA
25,Bu貪aria,BG,0.19,Rumunia,RO,0.3,Rumunia,0.29,NA,NA,NA,NA
26,Irlandia,IE,0.19,Cypr,CY,0.18,Cypr,0.17,NA,NA,NA,NA
27,Litwa,LT,0.19,Irlandia,IE,0.09,Irlandia,0.06,NA,NA,NA,NA
28,Hiszpania,ES,0.19,Malta,MT,0,Malta,0,NA,NA,NA,NA
